territorio,fecha,IPV_central,IPV_inf,IPV_sup
Valleseco,2026-02-01,-0.23608118552420482,-0.31617934402894254,-0.15554925618512572
Valleseco,2026-03-01,-0.21779706652931163,-0.3213134162958812,-0.11510003920322616
Valleseco,2026-04-01,-0.2714526585278176,-0.374503562786943,-0.16829633407350053
Valleseco,2026-05-01,-0.30447255426250586,-0.41134728628007794,-0.19674155082396078
Valleseco,2026-06-01,-0.348863853106081,-0.4654197081786166,-0.2355473409272654
Valleseco,2026-07-01,-0.34123410448300084,-0.47175829347760445,-0.21433332123482166
Valleseco,2026-08-01,-0.36581735078985417,-0.4876162061571364,-0.23664832721917245
Valleseco,2026-09-01,-0.27785723443770294,-0.43499356013521523,-0.12020410129670549
Valleseco,2026-10-01,-0.27136470175414223,-0.43892957197329463,-0.09864974690775263
Valleseco,2026-11-01,-0.18299662769158936,-0.38617089446805286,0.01914250495688055
Valleseco,2026-12-01,-0.25393269250330025,-0.4499337806250848,-0.06348777963456559
Valsequillo de Gran Canaria,2026-01-01,-0.38181929968696926,-0.416773394310349,-0.3473156607334686
Valsequillo de Gran Canaria,2026-02-01,-0.39412149641777994,-0.44022151126431736,-0.3470015832677807
Valsequillo de Gran Canaria,2026-03-01,-0.4016100442534122,-0.4600590899166386,-0.34357272294564994
Valsequillo de Gran Canaria,2026-04-01,-0.4203693841020413,-0.48082341128672135,-0.3591121133411849
Valsequillo de Gran Canaria,2026-05-01,-0.4342593418605162,-0.499671762233645,-0.36754801683256766
Valsequillo de Gran Canaria,2026-06-01,-0.4677363961110623,-0.5384983871892361,-0.39830172218881055
Valsequillo de Gran Canaria,2026-07-01,-0.4536900610691531,-0.5326805575405108,-0.37884087996522664
Valsequillo de Gran Canaria,2026-08-01,-0.4690545571385181,-0.5481401400137906,-0.3880523764023471
Valsequillo de Gran Canaria,2026-09-01,-0.42652573081735023,-0.5197179632078374,-0.3337849308116074
Valsequillo de Gran Canaria,2026-10-01,-0.4372503803572826,-0.5342901473922569,-0.33675343087791054
Valsequillo de Gran Canaria,2026-11-01,-0.41495082870170874,-0.5265999377897946,-0.30545481868142965
Valsequillo de Gran Canaria,2026-12-01,-0.4367961025607673,-0.5461124941683111,-0.3247112322013292
Valverde,2026-01-01,-0.5938944886838305,-0.6175277712076087,-0.5701222798514175
Valverde,2026-02-01,-0.5968309816511952,-0.6308134758347158,-0.563695535325542
Valverde,2026-03-01,-0.6035441843344753,-0.6438187965880979,-0.5627449545477193
Valverde,2026-04-01,-0.5931360808405548,-0.6404599221240252,-0.5456961611013982
Valverde,2026-05-01,-0.6142349369539072,-0.6640039694491352,-0.5654892483648594
Valverde,2026-06-01,-0.6000316126589277,-0.6577316278296791,-0.5447798478366355
Valverde,2026-07-01,-0.5835103229548599,-0.6449384438180712,-0.5172045965308234
Valverde,2026-08-01,-0.5653081765077447,-0.6386443720660899,-0.49006492347957015
Valverde,2026-09-01,-0.576489096325885,-0.6512869787239947,-0.5008254346620025
Valverde,2026-10-01,-0.5939319624797463,-0.6695577992845804,-0.5170091655242347
Valverde,2026-11-01,-0.5935941309155289,-0.6741780577171059,-0.51219765337287
Valverde,2026-12-01,-0.6028570478280835,-0.6853967377903856,-0.5212801690332698
Vega de San Mateo,2026-01-01,-0.2903566489294892,-0.3296639964270522,-0.2496218098193265
Vega de San Mateo,2026-02-01,-0.32438087551847455,-0.3798795307242711,-0.27087323837447663
Vega de San Mateo,2026-03-01,-0.31692483380402015,-0.38331033597744546,-0.2509991866217382
Vega de San Mateo,2026-04-01,-0.3215730268622019,-0.3942935289558726,-0.24912262464131046
Vega de San Mateo,2026-05-01,-0.3486714770029369,-0.4247193673126128,-0.27142168396288296
Vega de San Mateo,2026-06-01,-0.38300833212403557,-0.46291553211648634,-0.30069645148371554
Vega de San Mateo,2026-07-01,-0.37778330849120834,-0.4682678409669879,-0.2890302418505858
Vega de San Mateo,2026-08-01,-0.39501180213450415,-0.48613660202147396,-0.30092164727784115
Vega de San Mateo,2026-09-01,-0.34433197555494016,-0.4496053966750204,-0.2366153200202908
Vega de San Mateo,2026-10-01,-0.3460482433937859,-0.4605195139539021,-0.2333426672810504
Vega de San Mateo,2026-11-01,-0.3160301597604558,-0.44528387253564267,-0.18213705617180054
Vega de San Mateo,2026-12-01,-0.3491423537506985,-0.4755668423700821,-0.22169245938933577
Vilaflor de Chasna,2026-01-01,1.4783405144768067,1.2209722448334899,1.7347322229244264
Vilaflor de Chasna,2026-02-01,1.6589732815727685,1.2853565110071326,2.0447908434022612
Vilaflor de Chasna,2026-03-01,1.7216470482034758,1.2493583464723048,2.2052449567359713
Vilaflor de Chasna,2026-04-01,1.4950418893386552,0.9988075518440018,2.001601036746693
Vilaflor de Chasna,2026-05-01,1.4647737971620005,0.9021237635169176,2.0202957633535203
Vilaflor de Chasna,2026-06-01,1.1783274674258197,0.6396881352590906,1.723790898500585
Vilaflor de Chasna,2026-07-01,1.2930131260457014,0.6882533073070145,1.902164888283318
Vilaflor de Chasna,2026-08-01,1.8082508936332877,0.9730989768319616,2.6005672489321063
Vilaflor de Chasna,2026-09-01,1.4734453905818452,0.7377228382305376,2.2161948599258277
Vilaflor de Chasna,2026-10-01,1.3925675814207128,0.6144006805705258,2.1431252315583817
Vilaflor de Chasna,2026-11-01,1.1582153964818747,0.4411742778271555,1.8918857687336146
Vilaflor de Chasna,2026-12-01,0.9827253111999485,0.3109807055291006,1.6599121956280913
Villa de Mazo,2026-01-01,-0.6367224134228316,-0.6579645484001609,-0.6151854681610689
Villa de Mazo,2026-02-01,-0.629861242196978,-0.6592882553187084,-0.5999088877671441
Villa de Mazo,2026-03-01,-0.6243256789467226,-0.6615463415597035,-0.587078128571546
Villa de Mazo,2026-04-01,-0.6448236294204446,-0.68324487278,-0.6051574847496797
Villa de Mazo,2026-05-01,-0.6584117647219145,-0.700347417448115,-0.6145091692445602
Villa de Mazo,2026-06-01,-0.6677365350957958,-0.7109679433505112,-0.6230878025282032
Villa de Mazo,2026-07-01,-0.6355444783492259,-0.6904715286215195,-0.5799209833834174
Villa de Mazo,2026-08-01,-0.6308943038338521,-0.6904326807817737,-0.5713689995711299
Villa de Mazo,2026-09-01,-0.6512560376724552,-0.7089363697115489,-0.5926410066060172
Villa de Mazo,2026-10-01,-0.654755272921896,-0.7144524017954507,-0.5904391340495373
Villa de Mazo,2026-11-01,-0.6422598381968476,-0.7110299526450712,-0.5708708332616741
Villa de Mazo,2026-12-01,-0.6494394800540491,-0.7214932353345733,-0.5781741019632117
Yaiza,2026-01-01,2.1767186788094226,1.9491806381180787,2.411394038049758
Yaiza,2026-02-01,2.054030955890196,1.7342608701628337,2.369664499936609
Yaiza,2026-03-01,2.175908801288157,1.7688320511594735,2.575390907990686
Yaiza,2026-04-01,2.2361792178197564,1.7663318262892238,2.7211659872309966
Yaiza,2026-05-01,1.9597602334380573,1.4875955115629618,2.443413708988826
Yaiza,2026-06-01,2.215367830972965,1.6454511032556949,2.801968342698119
Yaiza,2026-07-01,2.5165079917641386,1.810577052903756,3.237950675916168
Yaiza,2026-08-01,2.4211400266447423,1.6876104948404393,3.163797022350255
Yaiza,2026-09-01,2.1339199277038543,1.4542201630349738,2.8207626902566116
Yaiza,2026-10-01,2.3163521240039313,1.5268528581898595,3.1189178169197715
Yaiza,2026-11-01,2.0382615737522065,1.302276435605813,2.8013750970121603
Yaiza,2026-12-01,1.9845398093956779,1.2344914596831909,2.752425189322823
