territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
San Bartolomé de Tirajana,2026-02-01,2.58861361090451,2.634450133365667,2.542777088443353,2.2575253231633123,2.909819418335273
San Bartolomé de Tirajana,2026-03-01,2.7316742203118096,2.800429004003545,2.6629194366200735,2.3105243926717183,3.1555632356336436
San Bartolomé de Tirajana,2026-04-01,2.472601692578097,2.564274737500411,2.3809286476557827,2.0411735924662247,2.9014059571076003
San Bartolomé de Tirajana,2026-05-01,2.331775501725148,2.4463668078780403,2.2171841955722553,1.8780241915227447,2.8006965498498713
San Bartolomé de Tirajana,2026-06-01,2.4209044078736173,2.5584139752570882,2.2833948404901463,1.905656277047494,2.943742020926065
San Bartolomé de Tirajana,2026-07-01,2.861753293573074,3.0221811221871238,2.701325464959024,2.1509934202841667,3.52449344740567
San Bartolomé de Tirajana,2026-08-01,3.2068986658713663,3.3902447557159943,3.023552576026738,2.3592782437477697,4.015465287290813
San Bartolomé de Tirajana,2026-09-01,2.7303604473572016,2.9366247984324083,2.524096096281995,2.0220383191102775,3.4539980185249886
San Bartolomé de Tirajana,2026-10-01,2.9546524183671132,3.183835030672898,2.725469806061328,2.13133701731869,3.7662390003767063
San Bartolomé de Tirajana,2026-11-01,2.875342714714692,3.1274435882510563,2.623241841178328,2.018234502736471,3.746393619551281
San Bartolomé de Tirajana,2026-12-01,2.958228099103144,3.2332472338700864,2.6832089643362016,2.0733084254767316,3.855458770815855
San Cristóbal de La Laguna,2026-01-01,0.5849435331329422,0.5865785736918615,0.5833084925740228,0.5691123235469155,0.5999362057081716
San Cristóbal de La Laguna,2026-02-01,0.5823722431227204,0.5856423242405593,0.5791021620048816,0.561389168102786,0.604242814080997
San Cristóbal de La Laguna,2026-03-01,0.5967903598876219,0.6016954815643804,0.5918852382108636,0.5688607587952654,0.6234721979688503
San Cristóbal de La Laguna,2026-04-01,0.5904576433820845,0.5969978056177621,0.5839174811464066,0.559017212613744,0.622371953499334
San Cristóbal de La Laguna,2026-05-01,0.5802201575470831,0.5883953603416803,0.5720449547524862,0.546550041574531,0.6133603581053305
San Cristóbal de La Laguna,2026-06-01,0.5703746031399566,0.5801848464934729,0.5605643597864398,0.5322189423501814,0.6069056084483146
San Cristóbal de La Laguna,2026-07-01,0.5697440218861309,0.5811893057985666,0.5582987379736952,0.529845382955663,0.6098444313461758
San Cristóbal de La Laguna,2026-08-01,0.5740205228210831,0.5871008472924384,0.5609401983497277,0.5324351250475674,0.6176520984794258
San Cristóbal de La Laguna,2026-09-01,0.5858084362576006,0.6005238012878752,0.5710930712273257,0.5396864887572965,0.6317405267056642
San Cristóbal de La Laguna,2026-10-01,0.5814437422290225,0.5977941478182166,0.5650933366398283,0.532343094526018,0.6277399317442536
San Cristóbal de La Laguna,2026-11-01,0.5687554407462334,0.5867408868943469,0.5507699945981197,0.5185476351483057,0.6177090840134596
San Cristóbal de La Laguna,2026-12-01,0.5749948563362777,0.5946153430433103,0.5553743696292445,0.5248261170394933,0.6266536556496421
San Juan de la Rambla,2026-01-01,0.01692629271976881,0.027565639040075834,0.00628694639946184,-0.061296428705818626,0.09619057354949878
San Juan de la Rambla,2026-02-01,0.13873987826483294,0.16001857090544708,0.11746118562421881,0.015268212153359715,0.266789908897049
San Juan de la Rambla,2026-03-01,0.17044599544538291,0.2023640344063038,0.1385279564844618,0.01317007309625034,0.33167615599676165
San Juan de la Rambla,2026-04-01,0.06887363715153891,0.11143102243276704,0.026316251870310725,-0.09745764734489062,0.23524883233224758
San Juan de la Rambla,2026-05-01,0.06611877954822035,0.11931551114975553,0.012922047946685278,-0.12227879862087095,0.25060243636597823
San Juan de la Rambla,2026-06-01,-0.0407539759502793,0.023082101971562824,-0.10459005387212156,-0.21539894518197022,0.13284650084000527
San Juan de la Rambla,2026-07-01,0.04785629425447169,0.12233171849662092,-0.026619129987677542,-0.15864482614442618,0.2594804290649919
San Juan de la Rambla,2026-08-01,0.28502379407495604,0.3701385646374121,0.19990902351249956,0.003949179798452974,0.5767893259965888
San Juan de la Rambla,2026-09-01,0.151867736497575,0.24762185338033837,0.05611361961481168,-0.11403954833518191,0.4150304717270302
San Juan de la Rambla,2026-10-01,0.1076685071297149,0.21406197033278523,0.0012750439266445146,-0.16669161009579003,0.3756985220565998
San Juan de la Rambla,2026-11-01,0.0033396848885339225,0.12037249441191136,-0.11369312463484338,-0.2515724107505076,0.26171877859120596
San Juan de la Rambla,2026-12-01,-0.07356432378372435,0.054107832059959976,-0.20123647962740882,-0.31063630453168134,0.17014240000430686
San Miguel de Abona,2026-01-01,0.7482454391207012,0.7564855342398459,0.7400053440015565,0.6793150627475969,0.8170023158535142
San Miguel de Abona,2026-02-01,0.7104441684439229,0.7269243586822122,0.6939639782056335,0.615221336292538,0.8059435648365124
San Miguel de Abona,2026-03-01,0.734783961630992,0.759504246988426,0.7100636762735579,0.617914878536292,0.8524779665057497
San Miguel de Abona,2026-04-01,0.8730045461264465,0.9059649266030253,0.840044165649868,0.7233057054007361,1.02194772150048
San Miguel de Abona,2026-05-01,0.7881488355286639,0.8293493111243871,0.7469483599329405,0.632263574327946,0.9427855515463126
San Miguel de Abona,2026-06-01,0.77621925146715,0.8256598221820182,0.7267786807522816,0.6073055547698532,0.9434262397475176
San Miguel de Abona,2026-07-01,0.8785504062188038,0.9362310720528164,0.8208697403847909,0.6793399848910104,1.0763400992808843
San Miguel de Abona,2026-08-01,0.9357691736527922,1.00168993460595,0.8698484126996346,0.7082305855402563,1.1520870862858053
San Miguel de Abona,2026-09-01,0.8295021106712369,0.9036629667435391,0.7553412545989348,0.607382505109593,1.0434248072543442
San Miguel de Abona,2026-10-01,0.8250262500183818,0.9074272012098288,0.742625298826935,0.5950534161113838,1.0634265195647972
San Miguel de Abona,2026-11-01,0.7370596017255345,0.8277006480361265,0.646418555414943,0.5124621705734809,0.9571393672844078
San Miguel de Abona,2026-12-01,0.877462458574852,0.9763436000045882,0.7785813171451157,0.6167003257798812,1.126575694297456
San Sebastián de La Gomera,2026-01-01,-0.5626434823641678,-0.5590933333345431,-0.5661936313937924,-0.59209849022284,-0.5336495161802769
San Sebastián de La Gomera,2026-02-01,-0.5849402632944185,-0.5778399652351692,-0.5920405613536679,-0.6231904473761926,-0.5473371128513405
San Sebastián de La Gomera,2026-03-01,-0.585996486504388,-0.575346039415514,-0.5966469335932618,-0.6333269603770129,-0.5401706431197277
San Sebastián de La Gomera,2026-04-01,-0.6541009503175453,-0.6399003541990467,-0.6683015464360439,-0.6948960555031085,-0.6156771499093986
San Sebastián de La Gomera,2026-05-01,-0.6600743385157591,-0.6423235933676359,-0.6778250836638823,-0.7041453122864141,-0.6155775363991484
San Sebastián de La Gomera,2026-06-01,-0.6899185276936132,-0.6686176335158652,-0.7112194218713609,-0.7305268273310427,-0.6496627787754092
San Sebastián de La Gomera,2026-07-01,-0.6377615678890538,-0.6129105246816813,-0.6626126110964262,-0.6949526830858885,-0.5797276632207891
San Sebastián de La Gomera,2026-08-01,-0.6133679134459962,-0.5849667212089992,-0.6417691056829934,-0.6814146917113393,-0.5451575029045743
San Sebastián de La Gomera,2026-09-01,-0.6459180665815873,-0.6139667253149657,-0.6778694078482093,-0.7079249941682975,-0.5854696834929414
San Sebastián de La Gomera,2026-10-01,-0.6255290255535109,-0.5900275352572644,-0.6610305158497574,-0.6963327223158199,-0.5539887266159081
San Sebastián de La Gomera,2026-11-01,-0.57678404482875,-0.5377324055028789,-0.6158356841546211,-0.6708736945418369,-0.48459022870904533
San Sebastián de La Gomera,2026-12-01,-0.6124768699999845,-0.5698750816444886,-0.6550786583554802,-0.6977019480933907,-0.5289388499690478
Santa Brígida,2026-01-01,-0.405991983992673,-0.40382017856179675,-0.4081637894235491,-0.4248675238639428,-0.3878769037785328
Santa Brígida,2026-02-01,-0.41117587359959334,-0.4068322627378408,-0.4155194844613457,-0.43716674760239294,-0.38641432753172344
Santa Brígida,2026-03-01,-0.4200814496003983,-0.41356603330776964,-0.4265968658930269,-0.4515408715078093,-0.3892299422495309
Santa Brígida,2026-04-01,-0.4277100532192972,-0.4190228314957925,-0.43639727494280206,-0.46195800237660073,-0.3929750975941154
Santa Brígida,2026-05-01,-0.44416644522528576,-0.4333074180709047,-0.45502547237966673,-0.48087373825934054,-0.40677123495807543
Santa Brígida,2026-06-01,-0.4757974706238188,-0.4627666380385616,-0.488828303209076,-0.513130770807114,-0.4396466569591328
Santa Brígida,2026-07-01,-0.4763954961391614,-0.46119285812302796,-0.4915981341552947,-0.516414291693058,-0.43679093227336446
Santa Brígida,2026-08-01,-0.4810600895433885,-0.4636856460963789,-0.4984345329903981,-0.5245636389407512,-0.44005191298004975
Santa Brígida,2026-09-01,-0.4584726468033069,-0.4389263979254211,-0.4780188956811927,-0.5054235137641413,-0.40968029654600374
Santa Brígida,2026-10-01,-0.4568688206342768,-0.4351507663255148,-0.47858687494303875,-0.5091865316518587,-0.40532896437167826
Santa Brígida,2026-11-01,-0.42679895647602445,-0.4029090967363863,-0.4506888162156627,-0.4870231010302639,-0.36770270234872077
Santa Brígida,2026-12-01,-0.4407623686534582,-0.41470070348294363,-0.4668240338239725,-0.4995922460598932,-0.3833759848100371
Santa Cruz de La Palma,2026-01-01,-0.6581256038279576,-0.6573815881421958,-0.6588696195137193,-0.6664380499990636,-0.6501100999076842
Santa Cruz de La Palma,2026-02-01,-0.6307002639599558,-0.6292122325884326,-0.6321882953314792,-0.6444340662028564,-0.6176057143399802
Santa Cruz de La Palma,2026-03-01,-0.6102568518368827,-0.6080248047795977,-0.6124888988941675,-0.6273149554098333,-0.5922672751625697
Santa Cruz de La Palma,2026-04-01,-0.6154316157895539,-0.6124555530465072,-0.6184076785326004,-0.6352278898297835,-0.5951744788457446
Santa Cruz de La Palma,2026-05-01,-0.6249761387337291,-0.6212560603049211,-0.6286962171625374,-0.6468710966633605,-0.6031923807470622
Santa Cruz de La Palma,2026-06-01,-0.6275944303274716,-0.6231303362129019,-0.6320585244420415,-0.6511558689248322,-0.6038644691394243
Santa Cruz de La Palma,2026-07-01,-0.6322066115152611,-0.6269985017149298,-0.6374147213155925,-0.6572900505805269,-0.6064560661162844
Santa Cruz de La Palma,2026-08-01,-0.6200231773323794,-0.6140710518462866,-0.6259753028184726,-0.6478182241826221,-0.5926268756738142
Santa Cruz de La Palma,2026-09-01,-0.631460067332357,-0.6247639261605026,-0.6381562085042116,-0.6594048599890852,-0.603408175785838
Santa Cruz de La Palma,2026-10-01,-0.6430940099286496,-0.6356538530710333,-0.6505341667862657,-0.6712488037955041,-0.6152102038810627
Santa Cruz de La Palma,2026-11-01,-0.6333816929603489,-0.6251975204169711,-0.6415658655037267,-0.6652431877797657,-0.6028130999120189
Santa Cruz de La Palma,2026-12-01,-0.6310538079103915,-0.622125619681252,-0.6399819961395309,-0.6623368182927879,-0.5983527451214422
Santa Cruz de Tenerife,2026-01-01,1.0847497688016798,1.0857012333423133,1.0837983042610462,1.0638474157062259,1.105503668817789
Santa Cruz de Tenerife,2026-02-01,1.0963222578188874,1.0982251869001542,1.0944193287376207,1.0677673403768881,1.1253529127271065
Santa Cruz de Tenerife,2026-03-01,1.1057912915298727,1.108645685151773,1.1029368979079723,1.069350163581202,1.143648889227935
Santa Cruz de Tenerife,2026-04-01,1.0832517118819154,1.0870575700444487,1.079445853719382,1.0413757326335222,1.123855748148617
Santa Cruz de Tenerife,2026-05-01,1.0691141850731285,1.0738715077762953,1.0643568623699613,1.0244864330711925,1.1152606772933986
Santa Cruz de Tenerife,2026-06-01,1.065425823358496,1.071134610602296,1.0597170361146953,1.0164457216109062,1.1134827901758757
Santa Cruz de Tenerife,2026-07-01,1.091735715997499,1.0983959677819326,1.085075464213065,1.0358194413969346,1.145957853291155
Santa Cruz de Tenerife,2026-08-01,1.080592306224136,1.0882040225492027,1.0729805898990687,1.0236707580830653,1.1387508125511348
Santa Cruz de Tenerife,2026-09-01,1.0953244568513691,1.1038876377170697,1.0867612759856686,1.033881644761317,1.1591934184610155
Santa Cruz de Tenerife,2026-10-01,1.105670459579001,1.115185104985335,1.0961558141726675,1.0390506832568074,1.1718922858333325
Santa Cruz de Tenerife,2026-11-01,1.1135388807877429,1.12400499073471,1.103072770840776,1.041696969289248,1.1845123441049985
Santa Cruz de Tenerife,2026-12-01,1.1148832308459191,1.12630080533352,1.103465656358319,1.0392075554065314,1.1879389577565884
Santa Lucía de Tirajana,2026-01-01,-0.09771332752085332,-0.09668966956280639,-0.09873698547890036,-0.10905337540293437,-0.08652907563369633
Santa Lucía de Tirajana,2026-02-01,-0.11113564428576161,-0.10908832836966775,-0.11318296020185559,-0.12649335693831246,-0.09617205044884786
Santa Lucía de Tirajana,2026-03-01,-0.11006767841492715,-0.10699670454078636,-0.11313865228906794,-0.12875817847948332,-0.09127746870545207
Santa Lucía de Tirajana,2026-04-01,-0.11658415002239886,-0.11248951819021136,-0.12067878185458664,-0.13733996725452935,-0.09586316120626655
Santa Lucía de Tirajana,2026-05-01,-0.12740908540162382,-0.12229079561138917,-0.1325273751918583,-0.14953645948257713,-0.10433546330419477
Santa Lucía de Tirajana,2026-06-01,-0.14767713020945394,-0.14153518246117242,-0.15381907795773553,-0.17045281687745414,-0.1253631438517504
Santa Lucía de Tirajana,2026-07-01,-0.14424353431082426,-0.1370779286044957,-0.15140914001715272,-0.16825826302471797,-0.12006485028190064
Santa Lucía de Tirajana,2026-08-01,-0.15113804858348218,-0.14294878491910684,-0.15932731224785757,-0.17650717135947766,-0.12540198566525732
Santa Lucía de Tirajana,2026-09-01,-0.13433010790182065,-0.12511718627939833,-0.14354302952424297,-0.16367116851157976,-0.10623492583248152
Santa Lucía de Tirajana,2026-10-01,-0.13330849817294038,-0.12307191859247135,-0.14354507775340963,-0.16296520048699314,-0.10242251101612168
Santa Lucía de Tirajana,2026-11-01,-0.11446464324489547,-0.10320440570637945,-0.12572488078341176,-0.14823802901374453,-0.0797739275683569
Santa Lucía de Tirajana,2026-12-01,-0.11716075151800326,-0.10487685602144026,-0.12944464701456632,-0.15212825759934528,-0.08159586324215777
Santa María de Guía de Gran Canaria,2026-01-01,-0.5751266141262507,-0.5737015897122995,-0.5765516385402019,-0.5904811208661437,-0.5603521039791087
Santa María de Guía de Gran Canaria,2026-02-01,-0.5895672997634614,-0.586717250935559,-0.5924173485913637,-0.6096689242075196,-0.5703613625416286
Santa María de Guía de Gran Canaria,2026-03-01,-0.5882776331904995,-0.584002559948646,-0.592552706432353,-0.6120897183658598,-0.5632206816409847
Santa María de Guía de Gran Canaria,2026-04-01,-0.6006483277168624,-0.5949482300610578,-0.6063484253726672,-0.626745660096862,-0.5740892768924378
Santa María de Guía de Gran Canaria,2026-05-01,-0.617734984857865,-0.6106098627881091,-0.6248601069276211,-0.6445555557286538,-0.5910068045017969
Santa María de Guía de Gran Canaria,2026-06-01,-0.6421026606094374,-0.6335525141257302,-0.6506528070931447,-0.6695289936959541,-0.614206091433831
Santa María de Guía de Gran Canaria,2026-07-01,-0.6372661968107141,-0.6272910259130559,-0.6472413677083724,-0.6684787222982093,-0.6051836124565314
Santa María de Guía de Gran Canaria,2026-08-01,-0.6375506617436352,-0.6261504664320258,-0.6489508570552447,-0.6701612557829248,-0.6061059670386835
Santa María de Guía de Gran Canaria,2026-09-01,-0.6012358741948646,-0.588410654469304,-0.6140610939204253,-0.6407044299840289,-0.5619522895990996
Santa María de Guía de Gran Canaria,2026-10-01,-0.6007991467037718,-0.5865489025642601,-0.6150493908432837,-0.6436053944410439,-0.5562998167594848
Santa María de Guía de Gran Canaria,2026-11-01,-0.5707872809797003,-0.5551120124262373,-0.5864625495331633,-0.6239965422204778,-0.5178622861775788
Santa María de Guía de Gran Canaria,2026-12-01,-0.5844999751282505,-0.5673996821608362,-0.6016002680956647,-0.6346020560183451,-0.5344540392887697
Santa Úrsula,2026-01-01,-0.11591304864950071,-0.10965675189569576,-0.12216934540330553,-0.1525580978778299,-0.07973832003185898
Santa Úrsula,2026-02-01,-0.10068876080890407,-0.08817616730129434,-0.11320135431651385,-0.15303282214090394,-0.04911929641421709
Santa Úrsula,2026-03-01,-0.08143140691433638,-0.06266251665292176,-0.10020029717575092,-0.14877314414354847,-0.014793909816430839
Santa Úrsula,2026-04-01,-0.0811070016661365,-0.056081814650917106,-0.10613218868135602,-0.15824352306641265,-0.007278270776577298
Santa Úrsula,2026-05-01,-0.10096275678254742,-0.0696812730135231,-0.1322442405515717,-0.18063989167779473,-0.019159586557380735
Santa Úrsula,2026-06-01,-0.1536161198199516,-0.1160783392971224,-0.19115390034278085,-0.2348161117854147,-0.07508644296085512
Santa Úrsula,2026-07-01,-0.11055275505083487,-0.06675867777420084,-0.15434683232746896,-0.2024716854797704,-0.019149656373970477
Santa Úrsula,2026-08-01,0.007889461866784159,0.057939835897223096,-0.04216091216365479,-0.11756155096271362,0.126482851411691
Santa Úrsula,2026-09-01,-0.05355539516138827,0.0027512756228555563,-0.10986206594563201,-0.16931492935765982,0.06116635335383547
Santa Úrsula,2026-10-01,-0.08478370332755966,-0.02222073578951092,-0.14734667086560835,-0.2030518627851393,0.03361183593207334
Santa Úrsula,2026-11-01,-0.16988695813643687,-0.10106769384458329,-0.23870622242829043,-0.28127873985811447,-0.06106197796505228
Santa Úrsula,2026-12-01,-0.20167636502886557,-0.1266008039832072,-0.27675192607452404,-0.3152777699668196,-0.09391800906978037
Santiago del Teide,2026-01-01,1.0868289298730796,1.1017561781330008,1.0719016816131588,0.9618264725016971,1.208446141287428
Santiago del Teide,2026-02-01,1.0407589271519626,1.0706134236718048,1.0109044306321209,0.8685481706597368,1.21012071194588
Santiago del Teide,2026-03-01,1.106700611270639,1.151482356050402,1.061918866490876,0.8917823830165071,1.3207336347092087
Santiago del Teide,2026-04-01,1.1100815377267097,1.1697905307663934,1.050372544687026,0.8697883122180873,1.348820806773758
Santiago del Teide,2026-05-01,0.9521693241416322,1.026805565441237,0.8775330828420278,0.7115390150386727,1.1979807089561239
Santiago del Teide,2026-06-01,1.0440677231808262,1.1336312127403518,0.9545042336213007,0.7519163120194442,1.32916850675961
Santiago del Teide,2026-07-01,1.3000027090972681,1.4044934469167147,1.195511971277822,0.9264812451889092,1.6683749051764831
Santiago del Teide,2026-08-01,1.3361421670607183,1.4555601531400855,1.216724180981351,0.9445406349213603,1.7369888038611159
Santiago del Teide,2026-09-01,1.2125568801050384,1.346902114444327,1.0782116457657505,0.8240239872823238,1.6053093501414522
Santiago del Teide,2026-10-01,1.3403907256147685,1.4896632082139776,1.1911182430155591,0.8939727162619305,1.8072518614736524
Santiago del Teide,2026-11-01,1.2542160848815538,1.4184158157406839,1.0900163540224235,0.8143018414746868,1.6975592495821128
Santiago del Teide,2026-12-01,1.2933456577787146,1.4724726368977656,1.1142186786596635,0.809802294176243,1.7610645870164858
Tacoronte,2026-01-01,-0.07504032224013489,-0.07127800786120511,-0.07880263661906468,-0.10535232798508443,-0.0438611875411067
Tacoronte,2026-02-01,-0.046333225456651944,-0.03880859669879234,-0.053857854214511516,-0.09166296417791732,-0.001972505981145609
Tacoronte,2026-03-01,-0.058231226815901566,-0.046944283679112256,-0.06951816995269089,-0.11317988689429428,-0.0011105158316153988
Tacoronte,2026-04-01,-0.06563255371093939,-0.050583296195220354,-0.08068181122665864,-0.12806950607497358,-0.003172367068730573
Tacoronte,2026-05-01,-0.08046384445532606,-0.061652272560677145,-0.09927541634997511,-0.14822062725810056,-0.01203447176270988
Tacoronte,2026-06-01,-0.11976699908540293,-0.09719311281182416,-0.14234088535898168,-0.1900270913950461,-0.05081330533690433
Tacoronte,2026-07-01,-0.09853058586230545,-0.07219438520979694,-0.12486678651481391,-0.17970282927485706,-0.01662406679994683
Tacoronte,2026-08-01,-0.03262612573406589,-0.002527610702627593,-0.06272464076550424,-0.1288272785700844,0.06324214394230161
Tacoronte,2026-09-01,-0.03145191619129105,0.0024089132190770607,-0.06531274560165916,-0.12871770369033025,0.0670675182683611
Tacoronte,2026-10-01,-0.06402430403685362,-0.026401160247555674,-0.10164744782615152,-0.1686735232195431,0.03322575938053439
Tacoronte,2026-11-01,-0.1022846627394779,-0.060899204571250184,-0.14367012090770556,-0.2019917529115789,-0.00434061857564112
Tacoronte,2026-12-01,-0.10436893198006378,-0.05922115943290634,-0.14951670452722127,-0.20217320954373624,-0.001008511117161002
Tazacorte,2026-01-01,-0.4042442275271624,-0.401117910783157,-0.4073705442711679,-0.42865674902468226,-0.38031104672229793
Tazacorte,2026-02-01,-0.412349586053427,-0.4060969525654161,-0.41860221954143806,-0.44478689853868963,-0.3796661794671072
Tazacorte,2026-03-01,-0.3173426857768279,-0.3079637355448114,-0.3267216360088444,-0.3648125906302071,-0.2690086231382348
Tazacorte,2026-04-01,-0.2852247974264215,-0.27271953045039943,-0.29773006440244343,-0.344662532389942,-0.22775004142021063
Tazacorte,2026-05-01,-0.3520407957561007,-0.3364092120360732,-0.3676723794761282,-0.4111546375278129,-0.2946395340805284
Tazacorte,2026-06-01,-0.4078862145443838,-0.38912831408035087,-0.42664411500841676,-0.4669415306370908,-0.3504073870959526
Tazacorte,2026-07-01,-0.3647601145868944,-0.34287589737885593,-0.38664433179493285,-0.43313621902333943,-0.30023056762357136
Tazacorte,2026-08-01,-0.3284294356396088,-0.3034189016875648,-0.3534399695916526,-0.40493319313376125,-0.2519185042464384
Tazacorte,2026-09-01,-0.3545104152933526,-0.32637356459730316,-0.382647265989402,-0.43130895634841454,-0.2768387133347116
Tazacorte,2026-10-01,-0.3617570462480906,-0.33049387880803566,-0.39302021368814544,-0.43957843583590644,-0.2814589860226178
Tazacorte,2026-11-01,-0.29900979573699626,-0.2646203115529358,-0.33339927992105656,-0.3955602311014857,-0.20228521463665022
Tazacorte,2026-12-01,-0.2803344892332036,-0.2428186883051377,-0.31785029016126953,-0.38451687225423936,-0.18037888218660947
Tegueste,2026-01-01,-0.3637144440029637,-0.3581780427833027,-0.3692508452226249,-0.3987730203833993,-0.328792571729447
Tegueste,2026-02-01,-0.30888294656257076,-0.2978101441232486,-0.31995574900189305,-0.3619811896065022,-0.2528848089719959
Tegueste,2026-03-01,-0.29963627970974394,-0.28302707605076066,-0.3162454833687274,-0.3666730280615957,-0.22781271105715659
Tegueste,2026-04-01,-0.35863313533242225,-0.3364875304537778,-0.3807787402110666,-0.4325856213351238,-0.2856698128307185
Tegueste,2026-05-01,-0.3613321905115349,-0.33365018441322936,-0.3890141966098405,-0.4447278979519611,-0.2799173189925632
Tegueste,2026-06-01,-0.42086726956141113,-0.3876488622434444,-0.45408567687937784,-0.4984537077323303,-0.34311599288432526
Tegueste,2026-07-01,-0.384926659599391,-0.3461718510617633,-0.4236814681370189,-0.47491909673389565,-0.29523307661444453
Tegueste,2026-08-01,-0.2620759418802796,-0.2177847321229907,-0.30636715163756856,-0.38748936903989256,-0.13329694385320762
Tegueste,2026-09-01,-0.3282897318404718,-0.27846212086352173,-0.3781173428174218,-0.4489357442070332,-0.21322678818603527
Tegueste,2026-10-01,-0.33540575143799084,-0.28004173924137954,-0.390769763634602,-0.4542207329750467,-0.21208229121702293
Tegueste,2026-11-01,-0.38680139294797844,-0.32590097953170605,-0.4477018063642506,-0.5020844314485216,-0.27488871898176653
Tegueste,2026-12-01,-0.4261269328809739,-0.3596901182450405,-0.4925637475169073,-0.5316142076719595,-0.318048603879814
Teguise,2026-01-01,0.6121886471495327,0.6269682003421465,0.597409093956919,0.49903637064167794,0.7305207466928888
Teguise,2026-02-01,0.5670072446195551,0.5965663510047823,0.5374481382343277,0.4161395789037314,0.7189232113917392
Teguise,2026-03-01,0.5570271335803715,0.6013657931582124,0.5126884740025305,0.36814420757106164,0.7470234231416815
Teguise,2026-04-01,0.5702081416587118,0.6293263544291664,0.5110899288882572,0.35055714816351913,0.7907636192562748
Teguise,2026-05-01,0.44736611479521116,0.5212638807582796,0.3734683488321428,0.22982926511423232,0.6626641484160101
Teguise,2026-06-01,0.5505942561558452,0.6392715753115275,0.4619169370001634,0.29759112485377914,0.8207727912875747
Teguise,2026-07-01,0.7975237740709894,0.900980646419285,0.6940669017226938,0.4623875233178366,1.1466217128688607
Teguise,2026-08-01,0.8965710878725969,1.0148075134135062,0.7783346623316876,0.4973555928200594,1.3014663231791035
Teguise,2026-09-01,0.698547872184093,0.8315638509176161,0.5655318934505702,0.3275998839250419,1.064608848180614
Teguise,2026-10-01,0.797368003780802,0.9451635357069385,0.6495724718546653,0.3733056472617258,1.2209590341124128
Teguise,2026-11-01,0.6987099242243311,0.8612850093430813,0.5361348391055808,0.3058308676205636,1.1055593057693935
Teguise,2026-12-01,0.649600778217003,0.826955416528367,0.472246139905639,0.22751674142679867,1.0412045748011427
Tejeda,2026-01-01,0.0060434710397618,0.011204495785137714,0.000882446294385858,-0.092382875419323,0.10668761010256839
Tejeda,2026-02-01,-0.07449336553455618,-0.06417131604380441,-0.08481541502530804,-0.2057327902869026,0.05411904121540488
Tejeda,2026-03-01,-0.01772388695366206,-0.0022408127175342907,-0.03320696118979016,-0.18587870105956827,0.15259453388332261
Tejeda,2026-04-01,-0.14910076800911615,-0.12845666902761216,-0.16974486699061983,-0.32228250873209724,0.011883662588557047
Tejeda,2026-05-01,-0.19662907408972938,-0.17082395036284945,-0.22243419781660906,-0.37207856039946774,-0.02702392069816798
Tejeda,2026-06-01,-0.21105435299723976,-0.18008820452498395,-0.2420205014694956,-0.4005204961271616,-0.021652630090467428
Tejeda,2026-07-01,-0.18086719610467833,-0.14474002288704663,-0.21699436932231003,-0.3871945163447454,0.036664263210027144
Tejeda,2026-08-01,-0.24233934686712114,-0.2010511489041135,-0.283627544830129,-0.4501700900705478,-0.0341099681512006
Tejeda,2026-09-01,-0.10300374920393487,-0.056554526495551205,-0.1494529719123184,-0.3751086746528398,0.1567411100016971
Tejeda,2026-10-01,-0.07457007692513512,-0.022959829471375454,-0.12618032437889487,-0.37408610302735185,0.2136752253386668
Tejeda,2026-11-01,0.07946536511936703,0.1362366373185028,0.022694092920231612,-0.26336405474936264,0.43601890196593646
Tejeda,2026-12-01,-0.01490506485587037,0.04702723208864096,-0.076837361800382,-0.3488828241748911,0.3225905124341322
Telde,2026-01-01,0.12759488289546705,0.1284770832106038,0.1267126825803303,0.11510610238758535,0.14031940533487167
Telde,2026-02-01,0.12030991695631998,0.12207431758659315,0.1185455163260466,0.10204669718669426,0.13804019354092037
Telde,2026-03-01,0.12256770326813515,0.12521430421354496,0.11992110232272524,0.10023533321765796,0.143447238889847
Telde,2026-04-01,0.12642232188368252,0.12995112314422885,0.12289352062313597,0.09989088113977425,0.15261249371693272
Telde,2026-05-01,0.1121519789305433,0.11656298050622649,0.1077409773548601,0.08453468636073935,0.14034525343007026
Telde,2026-06-01,0.09088914105848356,0.09618234294930317,0.08559593916766361,0.0623998963490477,0.11870643259598061
Telde,2026-07-01,0.09916488763672793,0.10534028984268418,0.09298948543077157,0.06771552667655378,0.13028362858783224
Telde,2026-08-01,0.09667554001875767,0.10373314253985055,0.08961793749766467,0.0628899620925733,0.12949614142497656
Telde,2026-09-01,0.11322632343648065,0.12116612627271006,0.10528652060025101,0.07531505586162363,0.14959238902824426
Telde,2026-10-01,0.10939926771256481,0.11822127086393097,0.10057726456119864,0.07170106396016647,0.14816482020995095
Telde,2026-11-01,0.1226646427490703,0.132368846215573,0.1129604392825676,0.08150141495021627,0.16501486908408566
Telde,2026-12-01,0.12735919498431392,0.13794559876595336,0.11677279120267448,0.08190585381128776,0.1720403110439149
Teror,2026-01-01,-0.4988469611003252,-0.4970871814257727,-0.5006067407748778,-0.5168690083200119,-0.48020720440844533
Teror,2026-02-01,-0.5014159779253194,-0.49789641857621425,-0.5049355372744245,-0.5266656194031947,-0.4774523944349647
