territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
San Bartolomé de Tirajana,2026-02-01,2.58861361090451,2.634450133365667,2.542777088443353,2.0919811792927137,3.070422322050654
San Bartolomé de Tirajana,2026-03-01,2.7316742203118096,2.800429004003545,2.6629194366200735,2.099949478851672,3.36750774329456
San Bartolomé de Tirajana,2026-04-01,2.472601692578097,2.564274737500411,2.3809286476557827,1.8254595424102882,3.115808089372352
San Bartolomé de Tirajana,2026-05-01,2.331775501725148,2.4463668078780403,2.2171841955722553,1.6511485364215428,3.0351570739122327
San Bartolomé de Tirajana,2026-06-01,2.4209044078736173,2.5584139752570882,2.2833948404901463,1.648032211634433,3.205160827452289
San Bartolomé de Tirajana,2026-07-01,2.861753293573074,3.0221811221871238,2.701325464959024,1.7956134836397128,3.855863524321968
San Bartolomé de Tirajana,2026-08-01,3.2068986658713663,3.3902447557159943,3.023552576026738,1.935468032685971,4.419748598000536
San Bartolomé de Tirajana,2026-09-01,2.7303604473572016,2.9366247984324083,2.524096096281995,1.6678772549868153,3.8158168041088825
San Bartolomé de Tirajana,2026-10-01,2.9546524183671132,3.183835030672898,2.725469806061328,1.7196793167944786,4.172032291381503
San Bartolomé de Tirajana,2026-11-01,2.875342714714692,3.1274435882510563,2.623241841178328,1.5896803967473614,4.181919071969575
San Bartolomé de Tirajana,2026-12-01,2.958228099103144,3.2332472338700864,2.6832089643362016,1.6308485886635256,4.3040741066722115
San Cristóbal de La Laguna,2026-01-01,0.5849435331329422,0.5865785736918615,0.5833084925740228,0.5611967187539024,0.6074325419957861
San Cristóbal de La Laguna,2026-02-01,0.5823722431227204,0.5856423242405593,0.5791021620048816,0.550897630592819,0.6151780995601352
San Cristóbal de La Laguna,2026-03-01,0.5967903598876219,0.6016954815643804,0.5918852382108636,0.5548959582490873,0.6368131170094644
San Cristóbal de La Laguna,2026-04-01,0.5904576433820845,0.5969978056177621,0.5839174811464066,0.5432969972295738,0.6383291085579589
San Cristóbal de La Laguna,2026-05-01,0.5802201575470831,0.5883953603416803,0.5720449547524862,0.5297149835882549,0.6299304583844545
San Cristóbal de La Laguna,2026-06-01,0.5703746031399566,0.5801848464934729,0.5605643597864398,0.513141111955294,0.6251711111024937
San Cristóbal de La Laguna,2026-07-01,0.5697440218861309,0.5811893057985666,0.5582987379736952,0.5098960634904295,0.629894636076198
San Cristóbal de La Laguna,2026-08-01,0.5740205228210831,0.5871008472924384,0.5609401983497277,0.5116424261608097,0.6394678863085977
San Cristóbal de La Laguna,2026-09-01,0.5858084362576006,0.6005238012878752,0.5710930712273257,0.5166255150071447,0.6547065719296962
San Cristóbal de La Laguna,2026-10-01,0.5814437422290225,0.5977941478182166,0.5650933366398283,0.5077927706745159,0.6508880265018693
San Cristóbal de La Laguna,2026-11-01,0.5687554407462334,0.5867408868943469,0.5507699945981197,0.49344373234934186,0.6421859056470726
San Cristóbal de La Laguna,2026-12-01,0.5749948563362777,0.5946153430433103,0.5553743696292445,0.49974174739110155,0.6524830553063241
San Juan de la Rambla,2026-01-01,0.01692629271976881,0.027565639040075834,0.00628694639946184,-0.10040778941861232,0.1358227139643638
San Juan de la Rambla,2026-02-01,0.13873987826483294,0.16001857090544708,0.11746118562421881,-0.046467620902376924,0.33081492421315684
San Juan de la Rambla,2026-03-01,0.17044599544538291,0.2023640344063038,0.1385279564844618,-0.06546788807831593,0.41229123627245107
San Juan de la Rambla,2026-04-01,0.06887363715153891,0.11143102243276704,0.026316251870310725,-0.18062328959310534,0.3184364299226019
San Juan de la Rambla,2026-05-01,0.06611877954822035,0.11931551114975553,0.012922047946685278,-0.21647758770541664,0.342844264774857
San Juan de la Rambla,2026-06-01,-0.0407539759502793,0.023082101971562824,-0.10459005387212156,-0.3027214297978156,0.21964673923514744
San Juan de la Rambla,2026-07-01,0.04785629425447169,0.12233171849662092,-0.026619129987677542,-0.26189538634387516,0.3652924964702522
San Juan de la Rambla,2026-08-01,0.28502379407495604,0.3701385646374121,0.19990902351249956,-0.13658812733979842,0.7226720919574053
San Juan de la Rambla,2026-09-01,0.151867736497575,0.24762185338033837,0.05611361961481168,-0.2469931907515603,0.5466118393417576
San Juan de la Rambla,2026-10-01,0.1076685071297149,0.21406197033278523,0.0012750439266445146,-0.3038716687085425,0.5097135295200425
San Juan de la Rambla,2026-11-01,0.0033396848885339225,0.12037249441191136,-0.11369312463484338,-0.3790284585700284,0.39090832544254206
San Juan de la Rambla,2026-12-01,-0.07356432378372435,0.054107832059959976,-0.20123647962740882,-0.42917229490565995,0.2919957618983225
San Miguel de Abona,2026-01-01,0.7482454391207012,0.7564855342398459,0.7400053440015565,0.6448498745610447,0.8513807542199208
San Miguel de Abona,2026-02-01,0.7104441684439229,0.7269243586822122,0.6939639782056335,0.5676099202168455,0.8536932630328075
San Miguel de Abona,2026-03-01,0.734783961630992,0.759504246988426,0.7100636762735579,0.5594803369889422,0.9113249689431285
San Miguel de Abona,2026-04-01,0.8730045461264465,0.9059649266030253,0.840044165649868,0.6484562850378809,1.0964193091874972
San Miguel de Abona,2026-05-01,0.7881488355286639,0.8293493111243871,0.7469483599329405,0.554320943727587,1.020103909555137
San Miguel de Abona,2026-06-01,0.77621925146715,0.8256598221820182,0.7267786807522816,0.5228487064212046,1.0270297338877012
San Miguel de Abona,2026-07-01,0.8785504062188038,0.9362310720528164,0.8208697403847909,0.5797347742271137,1.1752349458119242
San Miguel de Abona,2026-08-01,0.9357691736527922,1.00168993460595,0.8698484126996346,0.5944612914839882,1.2602460426023117
San Miguel de Abona,2026-09-01,0.8295021106712369,0.9036629667435391,0.7553412545989348,0.49632270232877085,1.1503861555458974
San Miguel de Abona,2026-10-01,0.8250262500183818,0.9074272012098288,0.742625298826935,0.4800669991578849,1.1826266543380053
San Miguel de Abona,2026-11-01,0.7370596017255345,0.8277006480361265,0.646418555414943,0.40016345499745426,1.0671792500638442
San Miguel de Abona,2026-12-01,0.877462458574852,0.9763436000045882,0.7785813171451157,0.48631925938239584,1.251132312158758
San Sebastián de La Gomera,2026-01-01,-0.5626434823641678,-0.5590933333345431,-0.5661936313937924,-0.6068259941521763,-0.5191525330883315
San Sebastián de La Gomera,2026-02-01,-0.5849402632944185,-0.5778399652351692,-0.5920405613536679,-0.6423155394170796,-0.5285355376298013
San Sebastián de La Gomera,2026-03-01,-0.585996486504388,-0.575346039415514,-0.5966469335932618,-0.6569921973133253,-0.5172577214273976
San Sebastián de La Gomera,2026-04-01,-0.6541009503175453,-0.6399003541990467,-0.6683015464360439,-0.7152936080958899,-0.5964652497053251
San Sebastián de La Gomera,2026-05-01,-0.6600743385157591,-0.6423235933676359,-0.6778250836638823,-0.7261807991717416,-0.5933291353408431
San Sebastián de La Gomera,2026-06-01,-0.6899185276936132,-0.6686176335158652,-0.7112194218713609,-0.7508309771497573,-0.6295349043163073
San Sebastián de La Gomera,2026-07-01,-0.6377615678890538,-0.6129105246816813,-0.6626126110964262,-0.7235482406843059,-0.5507107108866566
San Sebastián de La Gomera,2026-08-01,-0.6133679134459962,-0.5849667212089992,-0.6417691056829934,-0.715438080844011,-0.5110522976338634
San Sebastián de La Gomera,2026-09-01,-0.6459180665815873,-0.6139667253149657,-0.6778694078482093,-0.7389284579616523,-0.5552454919486183
San Sebastián de La Gomera,2026-10-01,-0.6255290255535109,-0.5900275352572644,-0.6610305158497574,-0.7317345706969743,-0.5182185771471066
San Sebastián de La Gomera,2026-11-01,-0.57678404482875,-0.5377324055028789,-0.6158356841546211,-0.7179185193983803,-0.43849332064919294
San Sebastián de La Gomera,2026-12-01,-0.6124768699999845,-0.5698750816444886,-0.6550786583554802,-0.7403144871400938,-0.48716983995357943
Santa Brígida,2026-01-01,-0.405991983992673,-0.40382017856179675,-0.4081637894235491,-0.43430529379957783,-0.3788193636714628
Santa Brígida,2026-02-01,-0.41117587359959334,-0.4068322627378408,-0.4155194844613457,-0.45016218460379276,-0.37403355449778847
Santa Brígida,2026-03-01,-0.4200814496003983,-0.41356603330776964,-0.4265968658930269,-0.46727058246151476,-0.3738041885740972
Santa Brígida,2026-04-01,-0.4277100532192972,-0.4190228314957925,-0.43639727494280206,-0.4790819769552525,-0.37560761978152446
Santa Brígida,2026-05-01,-0.44416644522528576,-0.4333074180709047,-0.45502547237966673,-0.4992273847763679,-0.3880736298244703
Santa Brígida,2026-06-01,-0.4757974706238188,-0.4627666380385616,-0.488828303209076,-0.5317974208987614,-0.42157125012678975
Santa Brígida,2026-07-01,-0.4763954961391614,-0.46119285812302796,-0.4915981341552947,-0.5364236894700061,-0.4169886503404661
Santa Brígida,2026-08-01,-0.4810600895433885,-0.4636856460963789,-0.4984345329903981,-0.5463154136394324,-0.41954782469838053
Santa Brígida,2026-09-01,-0.4584726468033069,-0.4389263979254211,-0.4780188956811927,-0.5288989472445584,-0.38528412141735213
Santa Brígida,2026-10-01,-0.4568688206342768,-0.4351507663255148,-0.47858687494303875,-0.5353453871606497,-0.3795590362403789
Santa Brígida,2026-11-01,-0.42679895647602445,-0.4029090967363863,-0.4506888162156627,-0.5171351733073836,-0.33815457528506887
Santa Brígida,2026-12-01,-0.4407623686534582,-0.41470070348294363,-0.4668240338239725,-0.5290071847631108,-0.35468279288832666
Santa Cruz de La Palma,2026-01-01,-0.6581256038279576,-0.6573815881421958,-0.6588696195137193,-0.6705942730846168,-0.6461023479475476
Santa Cruz de La Palma,2026-02-01,-0.6307002639599558,-0.6292122325884326,-0.6321882953314792,-0.6513009673243064,-0.6110584395299925
Santa Cruz de La Palma,2026-03-01,-0.6102568518368827,-0.6080248047795977,-0.6124888988941675,-0.6358440071963085,-0.5832724868254133
Santa Cruz de La Palma,2026-04-01,-0.6154316157895539,-0.6124555530465072,-0.6184076785326004,-0.6451260268498984,-0.5850459103738401
Santa Cruz de La Palma,2026-05-01,-0.6249761387337291,-0.6212560603049211,-0.6286962171625374,-0.6578185756281761,-0.5923005017537286
Santa Cruz de La Palma,2026-06-01,-0.6275944303274716,-0.6231303362129019,-0.6320585244420415,-0.6629365882235124,-0.5919994885454005
Santa Cruz de La Palma,2026-07-01,-0.6322066115152611,-0.6269985017149298,-0.6374147213155925,-0.6698317701131598,-0.593580793416796
Santa Cruz de La Palma,2026-08-01,-0.6200231773323794,-0.6140710518462866,-0.6259753028184726,-0.6617157476077434,-0.5789287248445315
Santa Cruz de La Palma,2026-09-01,-0.631460067332357,-0.6247639261605026,-0.6381562085042116,-0.6733772563174492,-0.5893822300125785
Santa Cruz de La Palma,2026-10-01,-0.6430940099286496,-0.6356538530710333,-0.6505341667862657,-0.6853262007289314,-0.6012683008572693
Santa Cruz de La Palma,2026-11-01,-0.6333816929603489,-0.6251975204169711,-0.6415658655037267,-0.681173935189474,-0.5875288033878541
Santa Cruz de La Palma,2026-12-01,-0.6310538079103915,-0.622125619681252,-0.6399819961395309,-0.6779783234839861,-0.5820022137269676
Santa Cruz de Tenerife,2026-01-01,1.0847497688016798,1.0857012333423133,1.0837983042610462,1.0533962391584988,1.1158806188258437
Santa Cruz de Tenerife,2026-02-01,1.0963222578188874,1.0982251869001542,1.0944193287376207,1.0534898816558884,1.1398682401812155
Santa Cruz de Tenerife,2026-03-01,1.1057912915298727,1.108645685151773,1.1029368979079723,1.0511295996068666,1.1625776880769656
Santa Cruz de Tenerife,2026-04-01,1.0832517118819154,1.0870575700444487,1.079445853719382,1.0204377430093254,1.1441577662819682
Santa Cruz de Tenerife,2026-05-01,1.0691141850731285,1.0738715077762953,1.0643568623699613,1.0021725570702245,1.1383339234035337
Santa Cruz de Tenerife,2026-06-01,1.065425823358496,1.071134610602296,1.0597170361146953,0.9919556707371111,1.1375112735845656
Santa Cruz de Tenerife,2026-07-01,1.091735715997499,1.0983959677819326,1.085075464213065,1.007861304096652,1.1730689219379833
Santa Cruz de Tenerife,2026-08-01,1.080592306224136,1.0882040225492027,1.0729805898990687,0.9952099840125302,1.167830065714634
Santa Cruz de Tenerife,2026-09-01,1.0953244568513691,1.1038876377170697,1.0867612759856686,1.0031602387162908,1.1911278992658392
Santa Cruz de Tenerife,2026-10-01,1.105670459579001,1.115185104985335,1.0961558141726675,1.0057407950957102,1.2050031989604983
Santa Cruz de Tenerife,2026-11-01,1.1135388807877429,1.12400499073471,1.103072770840776,1.0057760135400007,1.219999075763626
Santa Cruz de Tenerife,2026-12-01,1.1148832308459191,1.12630080533352,1.103465656358319,1.0013697176868372,1.2244668212119234
Santa Lucía de Tirajana,2026-01-01,-0.09771332752085332,-0.09668966956280639,-0.09873698547890036,-0.11472339934397506,-0.08093694969011772
Santa Lucía de Tirajana,2026-02-01,-0.11113564428576161,-0.10908832836966775,-0.11318296020185559,-0.13417221326458806,-0.08869025353039102
Santa Lucía de Tirajana,2026-03-01,-0.11006767841492715,-0.10699670454078636,-0.11313865228906794,-0.13810342851176144,-0.08188236385071439
Santa Lucía de Tirajana,2026-04-01,-0.11658415002239886,-0.11248951819021136,-0.12067878185458664,-0.1477178758705944,-0.08550266679820012
Santa Lucía de Tirajana,2026-05-01,-0.12740908540162382,-0.12229079561138917,-0.1325273751918583,-0.1606001465230539,-0.09279865225548024
Santa Lucía de Tirajana,2026-06-01,-0.14767713020945394,-0.14153518246117242,-0.15381907795773553,-0.1818406602114541,-0.11420615067289863
Santa Lucía de Tirajana,2026-07-01,-0.14424353431082426,-0.1370779286044957,-0.15140914001715272,-0.18026562738166482,-0.10797550826743886
Santa Lucía de Tirajana,2026-08-01,-0.15113804858348218,-0.14294878491910684,-0.15932731224785757,-0.18919173274747544,-0.11253395420614477
Santa Lucía de Tirajana,2026-09-01,-0.13433010790182065,-0.12511718627939833,-0.14354302952424297,-0.17834169881645934,-0.09218733479781213
Santa Lucía de Tirajana,2026-10-01,-0.13330849817294038,-0.12307191859247135,-0.14354507775340963,-0.17779355164401953,-0.08697951743771214
Santa Lucía de Tirajana,2026-11-01,-0.11446464324489547,-0.10320440570637945,-0.12572488078341176,-0.16512472189816926,-0.06242856973008739
Santa Lucía de Tirajana,2026-12-01,-0.11716075151800326,-0.10487685602144026,-0.12944464701456632,-0.1696120106400162,-0.06381341910423492
Santa María de Guía de Gran Canaria,2026-01-01,-0.5751266141262507,-0.5737015897122995,-0.5765516385402019,-0.5981583742360902,-0.5529648489055378
Santa María de Guía de Gran Canaria,2026-02-01,-0.5895672997634614,-0.586717250935559,-0.5924173485913637,-0.6197197364295486,-0.5607583939307123
Santa María de Guía de Gran Canaria,2026-03-01,-0.5882776331904995,-0.584002559948646,-0.592552706432353,-0.6239957609535399,-0.5506922058662272
Santa María de Guía de Gran Canaria,2026-04-01,-0.6006483277168624,-0.5949482300610578,-0.6063484253726672,-0.6397943262868614,-0.5608097514802254
Santa María de Guía de Gran Canaria,2026-05-01,-0.617734984857865,-0.6106098627881091,-0.6248601069276211,-0.657965841164048,-0.5776427143237628
Santa María de Guía de Gran Canaria,2026-06-01,-0.6421026606094374,-0.6335525141257302,-0.6506528070931447,-0.6832421602392126,-0.6002578068460279
Santa María de Guía de Gran Canaria,2026-07-01,-0.6372661968107141,-0.6272910259130559,-0.6472413677083724,-0.6840849850419571,-0.5891423202794402
Santa María de Guía de Gran Canaria,2026-08-01,-0.6375506617436352,-0.6261504664320258,-0.6489508570552447,-0.6864665528025695,-0.5903836196862076
Santa María de Guía de Gran Canaria,2026-09-01,-0.6012358741948646,-0.588410654469304,-0.6140610939204253,-0.6604387078786108,-0.542310497301217
Santa María de Guía de Gran Canaria,2026-10-01,-0.6007991467037718,-0.5865489025642601,-0.6150493908432837,-0.66500851830968,-0.5340501517873412
Santa María de Guía de Gran Canaria,2026-11-01,-0.5707872809797003,-0.5551120124262373,-0.5864625495331633,-0.6506011728408667,-0.4913997887765179
Santa María de Guía de Gran Canaria,2026-12-01,-0.5844999751282505,-0.5673996821608362,-0.6016002680956647,-0.6596530964633924,-0.5094310713690294
Santa Úrsula,2026-01-01,-0.11591304864950071,-0.10965675189569576,-0.12216934540330553,-0.17088062249199448,-0.06165095572303809
Santa Úrsula,2026-02-01,-0.10068876080890407,-0.08817616730129434,-0.11320135431651385,-0.17920485280690374,-0.023334564216873594
Santa Úrsula,2026-03-01,-0.08143140691433638,-0.06266251665292176,-0.10020029717575092,-0.18244401275815464,0.018524838732522027
Santa Úrsula,2026-04-01,-0.0811070016661365,-0.056081814650917106,-0.10613218868135602,-0.19681178376655073,0.029636094668202394
Santa Úrsula,2026-05-01,-0.10096275678254742,-0.0696812730135231,-0.1322442405515717,-0.22047845912541839,0.02174199855520242
Santa Úrsula,2026-06-01,-0.1536161198199516,-0.1160783392971224,-0.19115390034278085,-0.2754161077681461,-0.035821604531306936
Santa Úrsula,2026-07-01,-0.11055275505083487,-0.06675867777420084,-0.15434683232746896,-0.2484311506942381,0.026551892964461775
Santa Úrsula,2026-08-01,0.007889461866784159,0.057939835897223096,-0.04216091216365479,-0.1802870573774626,0.1857795461841442
Santa Úrsula,2026-09-01,-0.05355539516138827,0.0027512756228555563,-0.10986206594563201,-0.2271946964557957,0.1185272276114473
Santa Úrsula,2026-10-01,-0.08478370332755966,-0.02222073578951092,-0.14734667086560835,-0.26218594251392907,0.09280960556188986
Santa Úrsula,2026-11-01,-0.16988695813643687,-0.10106769384458329,-0.23870622242829043,-0.33697463071895334,-0.0066494878793600986
Santa Úrsula,2026-12-01,-0.20167636502886557,-0.1266008039832072,-0.27675192607452404,-0.3720784724357966,-0.04003883109023774
Santiago del Teide,2026-01-01,1.0868289298730796,1.1017561781330008,1.0719016816131588,0.8993252438160059,1.2692547469946027
Santiago del Teide,2026-02-01,1.0407589271519626,1.0706134236718048,1.0109044306321209,0.7824427924136237,1.2948016043428385
Santiago del Teide,2026-03-01,1.106700611270639,1.151482356050402,1.061918866490876,0.784323268889441,1.4277501464284932
Santiago del Teide,2026-04-01,1.1100815377267097,1.1697905307663934,1.050372544687026,0.7496416994637761,1.468190441297282
Santiago del Teide,2026-05-01,0.9521693241416322,1.026805565441237,0.8775330828420278,0.5912238604871928,1.3208864013633694
Santiago del Teide,2026-06-01,1.0440677231808262,1.1336312127403518,0.9545042336213007,0.6058406064387535,1.471718898549002
Santiago del Teide,2026-07-01,1.3000027090972681,1.4044934469167147,1.195511971277822,0.7397205132347296,1.8525610032160904
Santiago del Teide,2026-08-01,1.3361421670607183,1.4555601531400855,1.216724180981351,0.748739868851681,1.9374121222613145
Santiago del Teide,2026-09-01,1.2125568801050384,1.346902114444327,1.0782116457657505,0.6297575408709666,1.8016855851596587
Santiago del Teide,2026-10-01,1.3403907256147685,1.4896632082139776,1.1911182430155591,0.6707637115855116,2.040682429403094
Santiago del Teide,2026-11-01,1.2542160848815538,1.4184158157406839,1.0900163540224235,0.5943447197712534,1.9192308319323927
Santiago del Teide,2026-12-01,1.2933456577787146,1.4724726368977656,1.1142186786596635,0.5680306123750068,1.9949240516353712
Tacoronte,2026-01-01,-0.07504032224013489,-0.07127800786120511,-0.07880263661906468,-0.12050833085755927,-0.02827162019159267
Tacoronte,2026-02-01,-0.046333225456651944,-0.03880859669879234,-0.053857854214511516,-0.11432783353855003,0.02020785375660752
Tacoronte,2026-03-01,-0.058231226815901566,-0.046944283679112256,-0.06951816995269089,-0.14065421693349067,0.027449839660527612
Tacoronte,2026-04-01,-0.06563255371093939,-0.050583296195220354,-0.08068181122665864,-0.15928798225699067,0.028057726252373794
Tacoronte,2026-05-01,-0.08046384445532606,-0.061652272560677145,-0.09927541634997511,-0.1820990186594878,0.022180214583598208
Tacoronte,2026-06-01,-0.11976699908540293,-0.09719311281182416,-0.14234088535898168,-0.22515713754986755,-0.01633645846265501
Tacoronte,2026-07-01,-0.09853058586230545,-0.07219438520979694,-0.12486678651481391,-0.22028895098113283,0.024329192731232296
Tacoronte,2026-08-01,-0.03262612573406589,-0.002527610702627593,-0.06272464076550424,-0.17692785498809369,0.11117627878048549
Tacoronte,2026-09-01,-0.03145191619129105,0.0024089132190770607,-0.06531274560165916,-0.17735059743984988,0.1163272354981872
Tacoronte,2026-10-01,-0.06402430403685362,-0.026401160247555674,-0.10164744782615152,-0.22099813281088784,0.0818507910892284
Tacoronte,2026-11-01,-0.1022846627394779,-0.060899204571250184,-0.14367012090770556,-0.2518452979976294,0.044631403506277235
Tacoronte,2026-12-01,-0.10436893198006378,-0.05922115943290634,-0.14951670452722127,-0.25107534832557243,0.050671699314290504
Tazacorte,2026-01-01,-0.4042442275271624,-0.401117910783157,-0.4073705442711679,-0.44086300977344217,-0.3683444563198655
Tazacorte,2026-02-01,-0.412349586053427,-0.4060969525654161,-0.41860221954143806,-0.461005554781321,-0.3633244761739472
Tazacorte,2026-03-01,-0.3173426857768279,-0.3079637355448114,-0.3267216360088444,-0.38854754305689687,-0.24484159181893833
Tazacorte,2026-04-01,-0.2852247974264215,-0.27271953045039943,-0.29773006440244343,-0.3743813998717023,-0.19901266341710533
Tazacorte,2026-05-01,-0.3520407957561007,-0.3364092120360732,-0.3676723794761282,-0.440711558413669,-0.2659389032427421
Tazacorte,2026-06-01,-0.4078862145443838,-0.38912831408035087,-0.42664411500841676,-0.4964691886834443,-0.32166797337173697
Tazacorte,2026-07-01,-0.3647601145868944,-0.34287589737885593,-0.38664433179493285,-0.46732427124156195,-0.2679657941419098
Tazacorte,2026-08-01,-0.3284294356396088,-0.3034189016875648,-0.3534399695916526,-0.44318507188083744,-0.21366303854985333
Tazacorte,2026-09-01,-0.3545104152933526,-0.32637356459730316,-0.382647265989402,-0.46970822687594554,-0.23800286235539103
Tazacorte,2026-10-01,-0.3617570462480906,-0.33049387880803566,-0.39302021368814544,-0.4784891306298145,-0.24130995590988155
Tazacorte,2026-11-01,-0.29900979573699626,-0.2646203115529358,-0.33339927992105656,-0.44383544878373055,-0.15392292408647726
Tazacorte,2026-12-01,-0.2803344892332036,-0.2428186883051377,-0.31785029016126953,-0.43660806376475725,-0.13040107866331258
Tegueste,2026-01-01,-0.3637144440029637,-0.3581780427833027,-0.3692508452226249,-0.41630230857361694,-0.31133163559268856
Tegueste,2026-02-01,-0.30888294656257076,-0.2978101441232486,-0.31995574900189305,-0.3885303111284679,-0.2248857401767084
Tegueste,2026-03-01,-0.29963627970974394,-0.28302707605076066,-0.3162454833687274,-0.4001914022375216,-0.1919009267308629
Tegueste,2026-04-01,-0.35863313533242225,-0.3364875304537778,-0.3807787402110666,-0.46956186433647457,-0.24918815157986657
Tegueste,2026-05-01,-0.3613321905115349,-0.33365018441322936,-0.3890141966098405,-0.48642575167217417,-0.23920988323307743
Tegueste,2026-06-01,-0.42086726956141113,-0.3876488622434444,-0.45408567687937784,-0.5372469268177898,-0.3042403545457824
Tegueste,2026-07-01,-0.384926659599391,-0.3461718510617633,-0.4236814681370189,-0.519915315301148,-0.2503862851219713
Tegueste,2026-08-01,-0.2620759418802796,-0.2177847321229907,-0.30636715163756856,-0.4501960826196991,-0.06890744483967144
Tegueste,2026-09-01,-0.3282897318404718,-0.27846212086352173,-0.3781173428174218,-0.5092587503903141,-0.15569531635881698
Tegueste,2026-10-01,-0.33540575143799084,-0.28004173924137954,-0.390769763634602,-0.5136282237435748,-0.15042056110653895
Tegueste,2026-11-01,-0.38680139294797844,-0.32590097953170605,-0.4477018063642506,-0.5597259506987932,-0.21893238199866075
Tegueste,2026-12-01,-0.4261269328809739,-0.3596901182450405,-0.4925637475169073,-0.5843578450674523,-0.2640094393792341
Teguise,2026-01-01,0.6121886471495327,0.6269682003421465,0.597409093956919,0.4424602323877507,0.7896867964645667
Teguise,2026-02-01,0.5670072446195551,0.5965663510047823,0.5374481382343277,0.3407057460458196,0.7948811947778314
Teguise,2026-03-01,0.5570271335803715,0.6013657931582124,0.5126884740025305,0.2737027445664066,0.8420215679223365
Teguise,2026-04-01,0.5702081416587118,0.6293263544291664,0.5110899288882572,0.2407316514159227,0.9010413580550563
Teguise,2026-05-01,0.44736611479521116,0.5212638807582796,0.3734683488321428,0.12106084027374289,0.7703131652264092
Teguise,2026-06-01,0.5505942561558452,0.6392715753115275,0.4619169370001634,0.17108955920274607,0.9558620588534394
Teguise,2026-07-01,0.7975237740709894,0.900980646419285,0.6940669017226938,0.29481939794126016,1.3211706822677962
Teguise,2026-08-01,0.8965710878725969,1.0148075134135062,0.7783346623316876,0.29774784529379084,1.5039139408323567
Teguise,2026-09-01,0.698547872184093,0.8315638509176161,0.5655318934505702,0.1421258897955162,1.2476393361788742
Teguise,2026-10-01,0.797368003780802,0.9451635357069385,0.6495724718546653,0.1612744690021878,1.4327545492782183
Teguise,2026-11-01,0.6987099242243311,0.8612850093430813,0.5361348391055808,0.10939133931867992,1.3089839965419245
Teguise,2026-12-01,0.649600778217003,0.826955416528367,0.472246139905639,0.01647472303169654,1.2370064730932127
Tejeda,2026-01-01,0.0060434710397618,0.011204495785137714,0.000882446294385858,-0.14159604864886524,0.15700967963397194
Tejeda,2026-02-01,-0.07449336553455618,-0.06417131604380441,-0.08481541502530804,-0.2713525026630756,0.11842524459038542
Tejeda,2026-03-01,-0.01772388695366206,-0.0022408127175342907,-0.03320696118979016,-0.26995610811252135,0.23775374430181476
Tejeda,2026-04-01,-0.14910076800911615,-0.12845666902761216,-0.16974486699061983,-0.40887337909358784,0.09237587788739375
Tejeda,2026-05-01,-0.19662907408972938,-0.17082395036284945,-0.22243419781660906,-0.4598033035543369,0.057778655997612796
Tejeda,2026-06-01,-0.21105435299723976,-0.18008820452498395,-0.2420205014694956,-0.4952535676921225,0.07304823136291864
Tejeda,2026-07-01,-0.18086719610467833,-0.14474002288704663,-0.21699436932231003,-0.49035817646477897,0.14542999286737993
Tejeda,2026-08-01,-0.24233934686712114,-0.2010511489041135,-0.283627544830129,-0.5540854616722612,0.07000472120675945
Tejeda,2026-09-01,-0.10300374920393487,-0.056554526495551205,-0.1494529719123184,-0.5111611373772924,0.2866135396045132
Tejeda,2026-10-01,-0.07457007692513512,-0.022959829471375454,-0.12618032437889487,-0.52384411607846,0.35779787647056793
Tejeda,2026-11-01,0.07946536511936703,0.1362366373185028,0.022694092920231612,-0.4347787646837276,0.614295670389221
Tejeda,2026-12-01,-0.01490506485587037,0.04702723208864096,-0.076837361800382,-0.5158717038344013,0.4913383010791334
Telde,2026-01-01,0.12759488289546705,0.1284770832106038,0.1267126825803303,0.10886171213364453,0.14668166655457396
Telde,2026-02-01,0.12030991695631998,0.12207431758659315,0.1185455163260466,0.09291508730188142,0.14690533183322063
Telde,2026-03-01,0.12256770326813515,0.12521430421354496,0.11992110232272524,0.08906914819241969,0.15388700670070304
Telde,2026-04-01,0.12642232188368252,0.12995112314422885,0.12289352062313597,0.08662516076782022,0.16570757963355803
Telde,2026-05-01,0.1121519789305433,0.11656298050622649,0.1077409773548601,0.07072604007583728,0.15444189067983402
Telde,2026-06-01,0.09088914105848356,0.09618234294930317,0.08559593916766361,0.048155273994330006,0.13261507836472916
Telde,2026-07-01,0.09916488763672793,0.10534028984268418,0.09298948543077157,0.05199084619646672,0.14584299906338466
Telde,2026-08-01,0.09667554001875767,0.10373314253985055,0.08961793749766467,0.04599717312948112,0.14590644212808598
Telde,2026-09-01,0.11322632343648065,0.12116612627271006,0.10528652060025101,0.05635942207419513,0.16777542182412608
Telde,2026-10-01,0.10939926771256481,0.11822127086393097,0.10057726456119864,0.05285196208396732,0.16754759645864392
Telde,2026-11-01,0.1226646427490703,0.132368846215573,0.1129604392825676,0.060919801050789125,0.18618998225159333
Telde,2026-12-01,0.12735919498431392,0.13794559876595336,0.11677279120267448,0.059179183224774674,0.19438086907371538
Teror,2026-01-01,-0.4988469611003252,-0.4970871814257727,-0.5006067407748778,-0.5258800319298554,-0.47088732606250544
Teror,2026-02-01,-0.5014159779253194,-0.49789641857621425,-0.5049355372744245,-0.5392904401421323,-0.4654706026897873
